9,true,true,2175,maxTurns,27,0
10,false,false,613,starved,23,0
11,false,false,165,starved,9,0
12,true,true,2217,maxTurns,29,0
13,true,true,2271,maxTurns,35,0
14,false,false,465,starved,18,0
15,true,true,2231,maxTurns,31,0
16,false,false,776,starved,39,0
17,false,false,498,starved,18,0
18,false,false,697,starved,29,0
19,false,false,480,starved,24,0
20,false,false,505,starved,19,0
21,false,false,574,starved,24,0
22,true,true,2308,maxTurns,39,0
23,true,true,2287,maxTurns,39,0
24,false,false,633,starved,26,0
25,false,false,634,starved,26,0
26,true,true,2282,maxTurns,37,0
27,false,false,673,starved,31,0
28,false,false,658,starved,26,0
29,true,true,2281,maxTurns,38,0
30,false,false,535,starved,18,0
31,false,false,551,starved,22,0
32,true,true,2268,maxTurns,34,0
33,false,false,614,starved,19,0
34,false,false,540,starved,20,0
35,true,true,2308,maxTurns,43,0
36,true,true,2255,maxTurns,35,0
37,true,true,2294,maxTurns,39,0
38,false,false,75,starved,7,0
39,true,true,2314,maxTurns,44,0
40,true,true,2338,maxTurns,45,0
41,true,true,2191,maxTurns,26,0
42,false,false,513,starved,19,0
43,true,true,2263,maxTurns,35,0
44,true,true,2218,maxTurns,30,0
45,false,false,603,starved,26,0
46,false,false,792,starved,40,0
47,false,false,547,starved,22,0
48,false,false,501,starved,16,0
49,true,true,2212,maxTurns,29,0
50,false,false,728,starved,33,0
51,true,true,2298,maxTurns,38,0
52,true,true,2215,maxTurns,29,0
53,true,true,2222,maxTurns,28,0
54,true,true,2292,maxTurns,37,0
55,true,true,2212,maxTurns,29,0
56,true,true,2250,maxTurns,32,0
57,true,true,2351,maxTurns,46,0
58,true,true,2182,maxTurns,24,0
59,false,false,669,starved,25,0
60,false,false,591,starved,36,0
61,true,true,2305,maxTurns,41,0
62,true,true,2311,maxTurns,40,0
63,true,true,2215,maxTurns,29,0
64,false,false,516,starved,22,0
65,true,true,2277,maxTurns,37,0
66,false,false,638,starved,33,0
67,true,true,2247,maxTurns,34,0
68,true,true,2271,maxTurns,36,0
69,true,true,2202,maxTurns,26,0
70,true,true,2224,maxTurns,30,0
71,false,false,496,starved,17,0
72,true,true,2247,maxTurns,34,0
73,false,false,646,starved,25,0
74,false,false,462,starved,16,0
75,true,true,2250,maxTurns,33,0
76,true,true,2231,maxTurns,32,0
77,false,false,682,starved,30,0
78,true,true,2327,maxTurns,44,0
79,true,true,2290,maxTurns,37,0
80,true,true,2338,maxTurns,44,0
81,false,false,685,starved,29,0
82,true,true,2290,maxTurns,39,0
83,false,false,654,starved,27,0
84,false,false,92,starved,5,0
85,false,false,711,starved,34,0
86,true,true,2322,maxTurns,44,0
87,true,true,2277,maxTurns,37,0
88,true,true,2252,maxTurns,34,0
89,true,true,2193,maxTurns,27,0
90,true,true,2325,maxTurns,43,0
91,false,false,678,starved,29,0
92,false,false,549,starved,21,0
93,true,true,2367,maxTurns,47,0
94,false,false,567,starved,22,0
95,false,false,628,starved,26,0
96,true,true,2279,maxTurns,36,0
97,true,true,2271,maxTurns,37,0
98,false,false,799,starved,42,0
99,true,true,2263,maxTurns,36,0
100,true,true,2284,maxTurns,38,0
1,false,false,448,starved,23,0
2,false,false,621,starved,22,0
3,true,true,2230,maxTurns,31,0
4,false,false,720,starved,36,0
5,false,false,714,starved,30,0
6,true,true,2229,maxTurns,31,0
7,true,true,2181,maxTurns,27,0
8,true,true,2320,maxTurns,43,0
9,true,true,2285,maxTurns,38,0
10,true,true,2314,maxTurns,41,0
11,true,true,2298,maxTurns,40,0
12,false,false,601,starved,17,0
13,false,false,765,starved,41,0
14,true,true,2215,maxTurns,27,0
15,true,true,2209,maxTurns,31,0
16,true,true,2319,maxTurns,42,0
17,false,false,436,starved,15,0
18,true,true,2244,maxTurns,31,0
19,false,false,811,starved,48,0
20,false,false,554,starved,18,0
21,true,true,2285,maxTurns,38,0
22,true,true,2287,maxTurns,39,0
23,true,true,2234,maxTurns,31,0
24,false,false,601,starved,25,0
25,true,true,2244,maxTurns,32,0
26,true,true,2223,maxTurns,30,0
27,false,false,788,starved,40,0
28,false,false,694,starved,31,0
29,false,false,460,starved,17,0
30,true,true,2269,maxTurns,38,0
31,false,false,678,starved,30,0
32,false,false,567,starved,22,0
33,false,false,512,starved,20,0
34,true,true,2327,maxTurns,43,0
35,true,true,2148,maxTurns,20,0
36,true,true,2276,maxTurns,36,0
37,true,true,2269,maxTurns,37,0
38,true,true,2284,maxTurns,39,0
39,true,true,2239,maxTurns,31,0
40,true,true,2191,maxTurns,29,0
41,true,true,2322,maxTurns,43,0
42,true,true,2215,maxTurns,30,0
43,false,false,57,starved,4,0
44,false,false,36,starved,2,0
45,false,false,669,starved,32,0
46,true,true,2279,maxTurns,38,0
47,true,true,2348,maxTurns,46,0
48,false,false,546,starved,22,0
49,true,true,2279,maxTurns,37,0
50,false,false,412,starved,14,0
51,true,true,2260,maxTurns,36,0
52,true,true,2236,maxTurns,32,0
53,false,false,569,starved,26,0
54,true,true,2185,maxTurns,24,0
55,false,false,545,starved,22,0
56,true,true,2236,maxTurns,33,0
57,true,true,2198,maxTurns,25,0
58,true,true,2295,maxTurns,40,0
59,false,false,720,starved,33,0
60,false,false,560,starved,19,0
61,true,true,2242,maxTurns,31,0
62,false,false,504,starved,21,0
63,false,false,478,starved,24,0
64,false,false,803,starved,43,0
65,true,true,2300,maxTurns,40,0
66,true,true,2218,maxTurns,29,0
67,true,true,2319,maxTurns,42,0
68,false,false,504,starved,21,0
69,true,true,2370,maxTurns,49,0
70,false,false,544,starved,23,0
71,false,false,459,starved,22,0
72,true,true,2239,maxTurns,30,0
73,false,false,661,starved,26,0
74,true,true,2284,maxTurns,38,0
75,false,false,696,starved,29,0
76,true,true,2305,maxTurns,38,0
77,false,false,646,starved,26,0
78,false,false,706,starved,29,0
79,false,false,615,starved,20,0
80,true,true,2201,maxTurns,25,0
81,true,true,2250,maxTurns,34,0
82,false,false,520,starved,23,0
83,true,true,2287,maxTurns,38,0
84,true,true,2199,maxTurns,27,0
85,true,true,2223,maxTurns,31,0
86,true,true,2213,maxTurns,30,0
87,false,false,534,starved,29,0
88,false,false,609,starved,22,0
89,false,false,649,starved,24,0
90,true,true,2223,maxTurns,31,0
91,true,true,2293,maxTurns,40,0
92,true,true,2266,maxTurns,35,0
93,true,true,2228,maxTurns,31,0
94,false,false,541,starved,21,0
95,false,false,697,starved,30,0
96,false,false,671,starved,24,0
97,true,true,2215,maxTurns,32,0
98,true,true,2260,maxTurns,36,0
99,false,false,601,starved,29,0
100,true,true,2266,maxTurns,36,0
1,true,true,2241,maxTurns,33,0
2,true,true,2258,maxTurns,34,0
3,true,true,2258,maxTurns,35,0
4,false,false,648,starved,35,0
5,true,true,2229,maxTurns,33,0
6,true,true,2215,maxTurns,28,0
7,true,true,2226,maxTurns,31,0
8,true,true,2220,maxTurns,29,0
9,false,false,628,starved,23,0
10,false,false,658,starved,25,0
11,false,false,383,starved,14,0
12,true,true,2231,maxTurns,32,0
13,false,false,39,starved,2,0
14,true,true,2247,maxTurns,34,0
15,true,true,2242,maxTurns,33,0
16,true,true,2189,maxTurns,26,0
17,true,true,2306,maxTurns,40,0
18,false,false,526,starved,26,0
19,false,false,497,starved,19,0
20,false,false,611,starved,20,0
21,false,false,461,starved,14,0
22,true,true,2290,maxTurns,40,0
23,false,false,653,starved,38,0
24,false,false,596,starved,27,0
25,true,true,2234,maxTurns,32,0
26,false,false,651,starved,40,0
27,true,true,2311,maxTurns,41,0
28,false,false,634,starved,24,0
29,false,false,700,starved,31,0
30,true,true,2223,maxTurns,31,0
31,false,false,410,starved,13,0
32,true,true,2247,maxTurns,33,0
33,true,true,2242,maxTurns,34,0
34,false,false,718,starved,33,0
35,false,false,626,starved,35,0
36,true,true,2250,maxTurns,34,0
37,true,true,2354,maxTurns,47,0
38,true,true,2247,maxTurns,32,0
39,false,false,635,starved,25,0
40,true,true,2231,maxTurns,30,0
41,true,true,2316,maxTurns,43,0
42,false,false,449,starved,18,0
43,true,true,2284,maxTurns,37,0
44,true,true,2271,maxTurns,36,0
45,false,false,519,starved,17,0
46,true,true,2250,maxTurns,35,0
47,true,true,2298,maxTurns,40,0
48,false,false,616,starved,31,0
49,false,false,595,starved,26,0
50,false,false,181,starved,10,0
51,true,true,2351,maxTurns,47,0
52,true,true,2273,maxTurns,36,0
53,true,true,2282,maxTurns,36,0
54,true,true,2220,maxTurns,29,0
55,true,true,2346,maxTurns,46,0
56,true,true,2285,maxTurns,39,0
57,false,false,216,starved,15,0
58,false,false,604,starved,21,0
59,true,true,2341,maxTurns,46,0
60,true,true,2238,maxTurns,30,0
61,true,true,2210,maxTurns,30,0
62,true,true,2319,maxTurns,43,0
63,false,false,447,starved,21,0
64,true,true,2282,maxTurns,37,0
65,false,false,605,starved,29,0
66,true,true,2295,maxTurns,40,0
67,false,false,597,starved,22,0
68,true,true,2288,maxTurns,40,0
69,true,true,2263,maxTurns,36,0
70,true,true,2295,maxTurns,39,0
71,false,false,605,starved,28,0
72,false,false,720,starved,33,0
73,false,false,497,starved,16,0
74,false,false,522,starved,34,0
75,true,true,2263,maxTurns,35,0
76,true,true,2231,maxTurns,32,0
77,true,true,2239,maxTurns,33,0
78,true,true,2228,maxTurns,30,0
79,false,false,660,starved,26,0
80,false,false,706,starved,31,0
81,false,false,575,starved,25,0
82,true,true,2370,maxTurns,49,0
83,true,true,2218,maxTurns,32,0
84,true,true,2191,maxTurns,26,0
85,false,false,545,starved,31,0
86,true,true,2287,maxTurns,37,0
87,true,true,2314,maxTurns,43,0
88,true,true,2327,maxTurns,42,0
89,true,true,2242,maxTurns,32,0
90,false,false,496,starved,31,0
91,true,true,2226,maxTurns,30,0
92,true,true,2236,maxTurns,33,0
93,true,true,2290,maxTurns,38,0
94,true,true,2292,maxTurns,39,0
95,true,true,2274,maxTurns,36,0
96,false,false,699,starved,34,0
97,true,true,2233,maxTurns,33,0
98,false,false,626,starved,23,0
99,false,false,698,starved,40,0
100,true,true,2338,maxTurns,46,0
1,true,true,2244,maxTurns,33,0
2,false,false,634,starved,20,0
3,false,false,417,starved,14,0
4,true,true,2311,maxTurns,40,0
5,false,false,610,starved,25,0
6,false,false,679,starved,25,0
7,false,false,826,starved,44,0
8,false,false,416,starved,13,0
9,false,false,711,starved,35,0
10,true,true,2236,maxTurns,31,0
11,true,true,2311,maxTurns,42,0
12,false,false,511,starved,29,0
13,false,false,511,starved,17,0
14,true,true,2255,maxTurns,33,0
15,false,false,734,starved,35,0
16,true,true,2308,maxTurns,41,0
17,true,true,2183,maxTurns,27,0
18,false,false,562,starved,24,0
19,true,true,2258,maxTurns,35,0
20,false,false,754,starved,36,0
21,false,false,705,starved,33,0
22,true,true,2242,maxTurns,32,0
23,true,true,2223,maxTurns,28,0
24,true,true,2348,maxTurns,48,0
25,false,false,651,starved,22,0
26,true,true,2255,maxTurns,35,0
27,true,true,2220,maxTurns,28,0
28,true,true,2204,maxTurns,28,0
29,true,true,2295,maxTurns,37,0
30,true,true,2354,maxTurns,47,0
31,false,false,522,starved,19,0
32,true,true,2356,maxTurns,48,0
33,true,true,2247,maxTurns,32,0
34,false,false,571,starved,22,0
35,true,true,2219,maxTurns,28,0
36,false,false,555,starved,20,0
37,false,false,24,starved,2,0
38,false,false,784,starved,39,0
39,true,true,2292,maxTurns,39,0
40,true,true,2311,maxTurns,41,0
41,false,false,569,starved,23,0
42,false,false,677,starved,27,0
43,false,false,583,starved,26,0
44,true,true,2175,maxTurns,26,0
45,true,true,2202,maxTurns,27,0
46,false,false,612,starved,34,0
47,true,true,2297,maxTurns,39,0
48,true,true,2236,maxTurns,31,0
49,false,false,796,starved,43,0
50,true,true,2257,maxTurns,36,0
51,true,true,2279,maxTurns,37,0
52,false,false,552,starved,24,0
53,true,true,2319,maxTurns,43,0
54,false,false,463,starved,18,0
55,false,false,634,starved,25,0
56,false,false,488,starved,25,0
57,true,true,2263,maxTurns,35,0
58,false,false,100,starved,9,0
59,false,false,500,starved,20,0
60,true,true,2180,maxTurns,24,0
61,true,true,2276,maxTurns,36,0
62,true,true,2199,maxTurns,27,0
63,true,true,2281,maxTurns,37,0
64,true,true,2305,maxTurns,40,0
65,false,false,671,starved,31,0
66,false,false,649,starved,32,0
67,true,true,2276,maxTurns,38,0
68,false,false,375,starved,11,0
69,true,true,2311,maxTurns,41,0
70,true,true,2327,maxTurns,42,0
71,true,true,2250,maxTurns,35,0
72,false,false,449,starved,21,0
73,true,true,2180,maxTurns,25,0
74,true,true,2311,maxTurns,41,0
75,true,true,2346,maxTurns,44,0
76,false,false,630,starved,33,0
77,true,true,2247,maxTurns,32,0
78,true,true,2271,maxTurns,34,0
79,false,false,425,starved,14,0
80,false,false,590,starved,24,0
81,true,true,2199,maxTurns,25,0
82,true,true,2204,maxTurns,28,0
83,true,true,2359,maxTurns,48,0
84,true,true,2295,maxTurns,39,0
85,true,true,2226,maxTurns,31,0
86,false,false,425,starved,15,0
87,false,false,667,starved,29,0
88,true,true,2289,maxTurns,40,0
89,false,false,800,starved,45,0
90,true,true,2215,maxTurns,29,0
91,true,true,2178,maxTurns,23,0
92,false,false,611,starved,31,0
93,true,true,2268,maxTurns,36,0
94,true,true,2287,maxTurns,38,0
95,false,false,622,starved,25,0
96,true,true,2191,maxTurns,27,0
97,false,false,613,starved,24,0
98,true,true,2295,maxTurns,40,0
99,true,true,2247,maxTurns,33,0
100,false,false,599,starved,21,0
1,true,true,2329,maxTurns,43,0
2,false,false,741,starved,39,0
3,true,true,2316,maxTurns,43,0
4,false,false,586,starved,26,0
5,true,true,2212,maxTurns,29,0
6,false,false,599,starved,23,0
7,false,false,478,starved,16,0
8,true,true,2297,maxTurns,39,0
9,true,true,2212,maxTurns,31,0
10,false,false,87,starved,4,0
11,false,false,78,starved,5,0
12,false,false,698,starved,34,0
13,true,true,2223,maxTurns,30,0
14,false,false,683,starved,26,0
15,true,true,2229,maxTurns,32,0
16,false,false,437,starved,23,0
17,true,true,2361,maxTurns,49,0
18,true,true,2248,maxTurns,34,0
19,true,true,2271,maxTurns,36,0
20,false,false,676,starved,26,0
21,false,false,527,starved,32,0
22,false,false,576,starved,24,0
23,false,false,588,starved,24,0
24,true,true,2319,maxTurns,42,0
25,true,true,2295,maxTurns,40,0
26,true,true,2261,maxTurns,35,0
27,false,false,515,starved,21,0
28,true,true,2327,maxTurns,45,0
29,false,false,637,starved,27,0
30,true,true,2250,maxTurns,35,0
31,false,false,466,starved,16,0
32,false,false,457,starved,17,0
33,true,true,2181,maxTurns,26,0
34,true,true,2333,maxTurns,46,0
35,false,false,668,starved,37,0
36,true,true,2301,maxTurns,41,0
37,true,true,2245,maxTurns,34,0
38,true,true,2255,maxTurns,35,0
39,false,false,809,starved,43,0
40,false,false,608,starved,28,0
41,true,true,2180,maxTurns,24,0
42,true,true,2202,maxTurns,26,0
43,false,false,642,starved,33,0
44,true,true,2340,maxTurns,44,0
45,true,true,2274,maxTurns,37,0
46,true,true,2210,maxTurns,29,0
47,false,false,720,starved,36,0
48,true,true,2236,maxTurns,32,0
49,true,true,2255,maxTurns,33,0
50,false,false,692,starved,34,0
51,false,false,803,starved,43,0
52,true,true,2196,maxTurns,25,0
53,true,true,2343,maxTurns,46,0
54,true,true,2300,maxTurns,40,0
55,true,true,2241,maxTurns,32,0
56,true,true,2297,maxTurns,39,0
57,true,true,2311,maxTurns,44,0
58,false,false,491,starved,26,0
59,true,true,2261,maxTurns,35,0
60,true,true,2279,maxTurns,37,0
61,true,true,2300,maxTurns,41,0
62,false,false,492,starved,23,0
63,false,false,610,starved,32,0
64,false,false,695,starved,39,0
65,true,true,2263,maxTurns,35,0
66,true,true,2282,maxTurns,38,0
67,true,true,2287,maxTurns,38,0
68,true,true,2277,maxTurns,36,0
69,true,true,2308,maxTurns,42,0
70,false,false,547,starved,21,0
71,true,true,2314,maxTurns,42,0
72,true,true,2308,maxTurns,39,0
73,false,false,559,starved,24,0
74,true,true,2253,maxTurns,36,0
75,false,false,643,starved,25,0
76,false,false,785,starved,40,0
77,false,false,600,starved,25,0
78,false,false,535,starved,19,0
79,true,true,2295,maxTurns,39,0
80,false,false,552,starved,23,0
81,false,false,654,starved,30,0
82,false,false,770,starved,43,0
83,true,true,2156,maxTurns,20,0
84,true,true,2178,maxTurns,25,0
85,false,false,730,starved,34,0
86,false,false,547,starved,27,0
87,true,true,2188,maxTurns,26,0
88,false,false,162,starved,8,0
89,false,false,527,starved,18,0
90,false,false,473,starved,20,0
91,true,true,2306,maxTurns,41,0
92,true,true,2306,maxTurns,41,0
93,false,false,720,starved,33,0
94,true,true,2300,maxTurns,40,0
95,false,false,597,starved,28,0
96,false,false,736,starved,35,0
97,false,false,565,starved,28,0
98,true,true,2212,maxTurns,29,0
99,true,true,2349,maxTurns,46,0
100,true,true,2356,maxTurns,48,0
1,false,false,672,starved,27,0
2,true,true,2212,maxTurns,27,0
3,true,true,2274,maxTurns,36,0
4,false,false,640,starved,26,0
5,false,false,593,starved,27,0
6,true,true,2276,maxTurns,37,0
7,false,false,588,starved,27,0
8,false,false,740,starved,35,0
9,false,false,719,starved,33,0
10,false,false,455,starved,20,0
11,true,true,2305,maxTurns,41,0
12,false,false,542,starved,23,0
13,false,false,623,starved,22,0
14,false,false,576,starved,23,0
15,true,true,2231,maxTurns,32,0
16,false,false,675,starved,24,0
17,false,false,624,starved,25,0
18,true,true,2319,maxTurns,42,0
19,true,true,2180,maxTurns,28,0
20,true,true,2255,maxTurns,34,0
21,true,true,2346,maxTurns,47,0
22,false,false,749,starved,36,0
23,true,true,2156,maxTurns,22,0
24,false,false,586,starved,33,0
25,false,false,752,starved,45,0
26,false,false,566,starved,33,0
27,false,false,486,starved,17,0
28,true,true,2287,maxTurns,39,0
29,false,false,676,starved,32,0
30,true,true,2261,maxTurns,35,0
31,true,true,2258,maxTurns,36,0
32,false,false,553,starved,23,0
33,true,true,2180,maxTurns,25,0
34,true,true,2167,maxTurns,22,0
35,true,true,2271,maxTurns,37,0
36,false,false,520,starved,22,0
37,false,false,21,starved,1,0
38,true,true,2279,maxTurns,37,0
39,false,false,646,starved,28,0
40,true,true,2327,maxTurns,44,0
41,false,false,667,starved,27,0
42,false,false,452,starved,20,0
43,false,false,649,starved,30,0
44,true,true,2239,maxTurns,33,0
45,true,true,2191,maxTurns,25,0
46,false,false,600,starved,29,0
47,true,true,2212,maxTurns,29,0
48,false,false,783,starved,40,0
49,true,true,2226,maxTurns,32,0
50,false,false,361,starved,12,0
51,false,false,537,starved,20,0
52,false,false,698,starved,27,0
53,false,false,530,starved,23,0
54,false,false,671,starved,24,0
55,true,true,2255,maxTurns,35,0
56,false,false,656,starved,37,0
57,true,true,2167,maxTurns,24,0
58,false,false,505,starved,23,0
59,false,false,614,starved,23,0
60,true,true,2199,maxTurns,27,0
61,true,true,2284,maxTurns,39,0
62,true,true,2255,maxTurns,35,0
63,false,false,388,starved,13,0
64,true,true,2290,maxTurns,39,0
65,true,true,2258,maxTurns,36,0
66,true,true,2228,maxTurns,30,0
67,true,true,2337,maxTurns,45,0
68,false,false,576,starved,31,0
69,false,false,347,starved,9,0
70,true,true,2223,maxTurns,31,0
71,true,true,2287,maxTurns,38,0
72,true,true,2370,maxTurns,50,0
73,false,false,612,starved,23,0
74,false,false,725,starved,34,0
75,true,true,2255,maxTurns,34,0
76,false,false,529,starved,17,0
77,true,true,2194,maxTurns,27,0
78,true,true,2290,maxTurns,38,0
79,false,false,708,starved,36,0
80,true,true,2332,maxTurns,46,0
81,false,false,752,starved,39,0
82,false,false,797,starved,43,0
83,false,false,526,starved,20,0
84,false,false,598,starved,27,0
85,true,true,2290,maxTurns,38,0
86,true,true,2263,maxTurns,32,0
87,true,true,2226,maxTurns,31,0
88,false,false,594,starved,23,0
89,false,false,594,starved,22,0
90,true,true,2332,maxTurns,46,0
91,false,false,572,starved,24,0
92,false,false,664,starved,32,0
93,false,false,676,starved,29,0
94,true,true,2274,maxTurns,36,0
95,true,true,2303,maxTurns,40,0
96,true,true,2255,maxTurns,33,0
97,false,false,612,starved,23,0
98,false,false,623,starved,24,0
99,true,true,2247,maxTurns,33,0
100,false,false,632,starved,23,0
1,true,true,2247,maxTurns,36,0
2,true,true,2301,maxTurns,42,0
3,false,false,812,starved,44,0
4,true,true,2314,maxTurns,43,0
5,false,false,478,starved,13,0
6,true,true,2284,maxTurns,38,0
7,true,true,2250,maxTurns,32,0
8,false,false,682,starved,30,0
9,true,true,2314,maxTurns,41,0
10,false,false,528,starved,28,0
11,false,false,520,starved,20,0
12,false,false,660,starved,29,0
13,false,false,467,starved,20,0
14,false,false,797,starved,42,0
15,false,false,2,starved,0,0
16,false,false,656,starved,24,0
17,false,false,693,starved,37,0
18,true,true,2322,maxTurns,42,0
19,true,true,2277,maxTurns,37,0
20,false,false,485,starved,23,0
21,false,false,490,starved,22,0
22,true,true,2216,maxTurns,28,0
23,false,false,707,starved,28,0
24,true,true,2225,maxTurns,31,0
25,true,true,2273,maxTurns,36,0
26,true,true,2305,maxTurns,41,0
27,true,true,2236,maxTurns,33,0
28,false,false,891,starved,54,0
29,false,false,4,starved,0,0
30,false,false,594,starved,24,0
31,true,true,2316,maxTurns,43,0
32,true,true,2271,maxTurns,36,0
33,true,true,2367,maxTurns,49,0
34,true,true,2242,maxTurns,32,0
35,false,false,630,starved,27,0
36,false,false,785,starved,40,0
37,false,false,4,starved,0,0
38,false,false,522,starved,30,0
39,true,true,2308,maxTurns,42,0
40,false,false,525,starved,20,0
41,false,false,681,starved,33,0
42,false,false,669,starved,27,0
43,true,true,2287,maxTurns,38,0
44,true,true,2255,maxTurns,36,0
45,false,false,678,starved,28,0
46,true,true,2295,maxTurns,40,0
47,true,true,2268,maxTurns,37,0
48,false,false,391,starved,13,0
49,true,true,2247,maxTurns,35,0
50,false,false,733,starved,33,0
51,false,false,628,starved,32,0
52,false,false,578,starved,25,0
53,false,false,665,starved,26,0
54,false,false,527,starved,20,0
55,false,false,624,starved,27,0
56,true,true,2282,maxTurns,37,0
57,true,true,2255,maxTurns,34,0
58,true,true,2335,maxTurns,44,0
59,true,true,2290,maxTurns,39,0
60,false,false,61,starved,5,0
61,false,false,76,starved,6,0
62,true,true,2194,maxTurns,27,0
63,true,true,2255,maxTurns,34,0
64,false,false,703,starved,39,0
65,false,false,585,starved,23,0
66,false,false,718,starved,31,0
67,true,true,2289,maxTurns,40,0
68,true,true,2231,maxTurns,30,0
69,false,false,584,starved,33,0
70,true,true,2263,maxTurns,35,0
71,true,true,2300,maxTurns,40,0
72,true,true,2213,maxTurns,29,0
73,true,true,2191,maxTurns,27,0
74,true,true,2295,maxTurns,41,0
75,true,true,2271,maxTurns,36,0
76,true,true,2284,maxTurns,41,0
77,false,false,465,starved,14,0
78,false,false,599,starved,23,0
79,false,false,167,starved,8,0
80,false,false,701,starved,40,0
81,true,true,2238,maxTurns,33,0
82,true,true,2317,maxTurns,43,0
83,true,true,2306,maxTurns,40,0
84,true,true,2292,maxTurns,40,0
85,true,true,2197,maxTurns,25,0
86,true,true,2215,maxTurns,30,0
87,false,false,718,starved,33,0
88,false,false,20,starved,2,0
89,true,true,2252,maxTurns,33,0
90,true,true,2198,maxTurns,29,0
91,false,false,63,starved,2,0
92,false,false,396,starved,13,0
93,false,false,605,starved,28,0
94,false,false,637,starved,20,0
95,false,false,702,starved,38,0
96,false,false,666,starved,26,0
97,true,true,2228,maxTurns,30,0
98,false,false,635,starved,23,0
99,true,true,2210,maxTurns,31,0
100,true,true,2180,maxTurns,24,0
1,true,true,2244,maxTurns,34,0
2,true,true,2215,maxTurns,30,0
3,false,false,688,starved,29,0
4,false,false,336,starved,10,0
5,true,true,2282,maxTurns,36,0
6,true,true,2244,maxTurns,30,0
7,true,true,2327,maxTurns,43,0
8,true,true,2242,maxTurns,34,0
9,false,false,477,starved,15,0
10,false,false,609,starved,21,0
11,true,true,2269,maxTurns,36,0
12,true,true,2204,maxTurns,28,0
13,true,true,2250,maxTurns,34,0
14,true,true,2255,maxTurns,33,0
15,true,true,2333,maxTurns,45,0
16,true,true,2250,maxTurns,34,0
17,false,false,749,starved,37,0
18,false,false,637,starved,23,0
19,false,false,515,starved,21,0
20,false,false,525,starved,17,0
21,true,true,2207,maxTurns,28,0
22,true,true,2252,maxTurns,34,0
23,true,true,2260,maxTurns,33,0
24,false,false,671,starved,25,0
25,true,true,2236,maxTurns,33,0
26,true,true,2298,maxTurns,43,0
27,true,true,2314,maxTurns,40,0
28,false,false,430,starved,15,0
29,true,true,2217,maxTurns,28,0
30,false,false,705,starved,32,0
31,false,false,575,starved,25,0
32,true,true,2239,maxTurns,33,0
33,false,false,641,starved,25,0
34,true,true,2319,maxTurns,44,0
35,true,true,2213,maxTurns,29,0
36,true,true,2303,maxTurns,40,0
37,false,false,642,starved,32,0
38,true,true,2212,maxTurns,29,0
39,true,true,2224,maxTurns,32,0
40,true,true,2255,maxTurns,33,0
41,false,false,659,starved,29,0
42,false,false,523,starved,24,0
43,false,false,554,starved,35,0
44,false,false,12,starved,1,0
45,true,true,2236,maxTurns,33,0
46,true,true,2324,maxTurns,42,0
47,false,false,628,starved,27,0
48,false,false,558,starved,23,0
49,true,true,2300,maxTurns,41,0
50,true,true,2308,maxTurns,41,0
51,false,false,93,starved,6,0
52,true,true,2210,maxTurns,26,0
53,false,false,630,starved,26,0
54,false,false,96,starved,8,0
55,true,true,2378,maxTurns,49,0
56,false,false,691,starved,32,0
57,false,false,46,starved,3,0
58,false,false,94,starved,5,0
59,false,false,579,starved,28,0
60,true,true,2263,maxTurns,35,0
61,false,false,497,starved,13,0
62,false,false,544,starved,25,0
63,true,true,2266,maxTurns,35,0
64,true,true,2292,maxTurns,40,0
65,false,false,583,starved,25,0
66,false,false,657,starved,22,0
67,false,false,599,starved,28,0
68,false,false,67,starved,4,0
69,true,true,2261,maxTurns,35,0
70,true,true,2231,maxTurns,32,0
71,false,false,405,starved,14,0
72,true,true,2217,maxTurns,28,0
73,false,false,389,starved,22,0
74,true,true,2170,maxTurns,23,0
75,true,true,2287,maxTurns,39,0
76,false,false,105,starved,5,0
77,false,false,459,starved,19,0
78,true,true,2247,maxTurns,35,0
79,true,true,2311,maxTurns,41,0
80,false,false,67,starved,5,0
81,true,true,2287,maxTurns,39,0
82,false,false,649,starved,29,0
83,true,true,2191,maxTurns,27,0
84,false,false,596,starved,26,0
85,false,false,570,starved,23,0
86,true,true,2244,maxTurns,34,0
87,true,true,2204,maxTurns,27,0
88,false,false,735,starved,35,0
89,false,false,688,starved,39,0
90,true,true,2236,maxTurns,32,0
91,true,true,2314,maxTurns,43,0
92,true,true,2327,maxTurns,43,0
93,false,false,584,starved,20,0
94,true,true,2233,maxTurns,32,0
95,true,true,2287,maxTurns,36,0
96,false,false,431,starved,16,0
97,false,false,709,starved,33,0
98,false,false,689,starved,29,0
99,false,false,669,starved,25,0
100,true,true,2180,maxTurns,24,0
1,false,false,667,starved,29,0
2,true,true,2226,maxTurns,29,0
3,true,true,2228,maxTurns,32,0
4,true,true,2210,maxTurns,27,0
5,true,true,2247,maxTurns,32,0
6,true,true,2261,maxTurns,34,0
7,true,true,2231,maxTurns,31,0
8,true,true,2285,maxTurns,38,0
9,true,true,2173,maxTurns,24,0
10,true,true,2245,maxTurns,33,0
11,true,true,2300,maxTurns,40,0
12,true,true,2277,maxTurns,38,0
13,false,false,820,starved,44,0
14,true,true,2170,maxTurns,24,0
15,false,false,494,starved,22,0
16,true,true,2298,maxTurns,41,0
17,true,true,2177,maxTurns,25,0
18,true,true,2282,maxTurns,38,0
19,false,false,588,starved,23,0
20,false,false,724,starved,36,0
21,false,false,561,starved,18,0
22,false,false,692,starved,28,0
23,false,false,38,starved,3,0
24,false,false,692,starved,26,0
