8,true,true,2353,maxTurns,47,0
9,true,true,2306,maxTurns,40,0
10,false,false,785,starved,41,0
11,false,false,495,starved,20,0
12,false,false,679,starved,23,0
13,true,true,2258,maxTurns,36,0
14,false,false,641,starved,27,0
15,false,false,563,starved,25,0
16,false,false,445,starved,15,0
17,true,true,2335,maxTurns,45,0
18,false,false,454,starved,18,0
19,true,true,2177,maxTurns,24,0
20,true,true,2263,maxTurns,35,0
21,false,false,543,starved,27,0
22,true,true,2250,maxTurns,36,0
23,false,false,822,starved,45,0
24,true,true,2233,maxTurns,30,0
25,true,true,2359,maxTurns,49,0
26,false,false,540,starved,22,0
27,true,true,2236,maxTurns,30,0
28,false,false,657,starved,36,0
29,true,true,2276,maxTurns,38,0
30,false,false,637,starved,30,0
31,false,false,648,starved,26,0
32,true,true,2268,maxTurns,37,0
33,false,false,543,starved,19,0
34,false,false,570,starved,33,0
35,true,true,2394,maxTurns,53,0
36,true,true,2221,maxTurns,31,0
37,false,false,583,starved,25,0
38,false,false,500,starved,17,0
39,false,false,626,starved,23,0
40,true,true,2317,maxTurns,43,0
41,false,false,496,starved,17,0
42,false,false,666,starved,24,0
43,false,false,757,starved,41,0
44,false,false,614,starved,34,0
45,false,false,621,starved,21,0
46,true,true,2308,maxTurns,40,0
47,false,false,605,starved,35,0
48,false,false,500,starved,18,0
49,false,false,707,starved,29,0
50,true,true,2212,maxTurns,28,0
51,false,false,420,starved,13,0
52,false,false,409,starved,14,0
53,true,true,2274,maxTurns,36,0
54,false,false,437,starved,17,0
55,false,false,627,starved,24,0
56,false,false,733,starved,36,0
57,true,true,2231,maxTurns,30,0
58,true,true,2287,maxTurns,38,0
59,false,false,716,starved,38,0
60,false,false,741,starved,31,0
61,true,true,2330,maxTurns,45,0
62,true,true,2356,maxTurns,47,0
63,true,true,2287,maxTurns,39,0
64,false,false,729,starved,33,0
65,false,false,701,starved,32,0
66,true,true,2292,maxTurns,39,0
67,true,true,2295,maxTurns,40,0
68,true,true,2306,maxTurns,39,0
69,false,false,675,starved,28,0
70,true,true,2295,maxTurns,38,0
71,false,false,609,starved,30,0
72,false,false,531,starved,18,0
73,false,false,482,starved,22,0
74,true,true,2255,maxTurns,36,0
75,false,false,387,starved,11,0
76,true,true,2295,maxTurns,39,0
77,false,false,593,starved,37,0
78,false,false,800,starved,42,0
79,false,false,745,starved,38,0
80,false,false,699,starved,40,0
81,true,true,2301,maxTurns,41,0
82,false,false,573,starved,23,0
83,false,false,96,starved,7,0
84,true,true,2348,maxTurns,46,0
85,false,false,419,starved,13,0
86,true,true,2274,maxTurns,37,0
87,true,true,2207,maxTurns,30,0
88,false,false,595,starved,21,0
89,true,true,2263,maxTurns,36,0
90,true,true,2252,maxTurns,34,0
91,false,false,604,starved,22,0
92,false,false,639,starved,24,0
93,false,false,503,starved,17,0
94,false,false,619,starved,19,0
95,false,false,499,starved,20,0
96,false,false,680,starved,28,0
97,true,true,2231,maxTurns,31,0
98,true,true,2287,maxTurns,37,0
99,true,true,2292,maxTurns,40,0
100,true,true,2258,maxTurns,33,0
1,false,false,614,starved,31,0
2,true,true,2218,maxTurns,29,0
3,true,true,2202,maxTurns,29,0
4,true,true,2210,maxTurns,29,0
5,false,false,534,starved,35,0
6,false,false,602,starved,27,0
7,true,true,2306,maxTurns,40,0
8,false,false,718,starved,39,0
9,true,true,2242,maxTurns,32,0
10,true,true,2276,maxTurns,36,0
11,false,false,531,starved,24,0
12,false,false,522,starved,24,0
13,false,false,642,starved,26,0
14,false,false,780,starved,41,0
15,false,false,468,starved,22,0
16,true,true,2279,maxTurns,37,0
17,false,false,698,starved,31,0
18,true,true,2181,maxTurns,26,0
19,false,false,523,starved,20,0
20,false,false,613,starved,24,0
21,true,true,2279,maxTurns,37,0
22,true,true,2268,maxTurns,35,0
23,false,false,533,starved,19,0
24,true,true,2177,maxTurns,25,0
25,true,true,2223,maxTurns,30,0
26,true,true,2295,maxTurns,38,0
27,true,true,2236,maxTurns,34,0
28,true,true,2293,maxTurns,39,0
29,true,true,2247,maxTurns,34,0
30,true,true,2335,maxTurns,45,0
31,true,true,2255,maxTurns,33,0
32,false,false,700,starved,34,0
33,false,false,735,starved,34,0
34,true,true,2319,maxTurns,43,0
35,false,false,697,starved,34,0
36,false,false,496,starved,17,0
37,false,false,767,starved,42,0
38,false,false,665,starved,30,0
39,false,false,557,starved,18,0
40,false,false,593,starved,24,0
41,false,false,518,starved,26,0
42,true,true,2245,maxTurns,33,0
43,false,false,623,starved,31,0
44,false,false,538,starved,20,0
45,false,false,718,starved,31,0
46,true,true,2210,maxTurns,29,0
47,false,false,514,starved,20,0
48,false,false,354,starved,11,0
49,false,false,585,starved,26,0
50,false,false,676,starved,30,0
51,true,true,2220,maxTurns,31,0
52,false,false,730,starved,35,0
53,false,false,502,starved,27,0
54,true,true,2325,maxTurns,44,0
55,true,true,2204,maxTurns,27,0
56,true,true,2153,maxTurns,22,0
57,false,false,714,starved,38,0
58,true,true,2191,maxTurns,26,0
59,false,false,689,starved,29,0
60,false,false,617,starved,32,0
61,false,false,580,starved,24,0
62,false,false,418,starved,13,0
63,true,true,2266,maxTurns,35,0
64,false,false,517,starved,18,0
65,true,true,2236,maxTurns,31,0
66,true,true,2255,maxTurns,34,0
67,true,true,2254,maxTurns,36,0
68,true,true,2290,maxTurns,39,0
69,true,true,2298,maxTurns,41,0
70,false,false,604,starved,26,0
71,false,false,559,starved,24,0
72,false,false,105,starved,6,0
73,true,true,2249,maxTurns,31,0
74,false,false,583,starved,25,0
75,true,true,2258,maxTurns,33,0
76,true,true,2322,maxTurns,44,0
77,false,false,662,starved,28,0
78,true,true,2253,maxTurns,35,0
79,true,true,2287,maxTurns,38,0
80,true,true,2241,maxTurns,32,0
81,false,false,556,starved,24,0
82,true,true,2226,maxTurns,32,0
83,true,true,2348,maxTurns,46,0
84,false,false,829,starved,50,0
85,true,true,2303,maxTurns,41,0
86,true,true,2263,maxTurns,35,0
87,false,false,606,starved,31,0
88,true,true,2280,maxTurns,39,0
89,false,false,613,starved,21,0
90,false,false,589,starved,22,0
91,true,true,2245,maxTurns,33,0
92,true,true,2199,maxTurns,26,0
93,false,false,562,starved,22,0
94,true,true,2327,maxTurns,42,0
95,false,false,691,starved,32,0
96,true,true,2327,maxTurns,43,0
97,false,false,521,starved,21,0
98,false,false,513,starved,17,0
99,false,false,470,starved,19,0
100,false,false,659,starved,32,0
1,true,true,2266,maxTurns,38,0
2,true,true,2252,maxTurns,35,0
3,true,true,2258,maxTurns,35,0
4,false,false,674,starved,33,0
5,true,true,2185,maxTurns,24,0
6,true,true,2277,maxTurns,38,0
7,false,false,635,starved,25,0
8,true,true,2269,maxTurns,37,0
9,false,false,529,starved,18,0
10,true,true,2290,maxTurns,40,0
11,false,false,798,starved,42,0
12,false,false,678,starved,39,0
13,false,false,100,starved,5,0
14,false,false,394,starved,14,0
15,true,true,2319,maxTurns,42,0
16,true,true,2350,maxTurns,47,0
17,false,false,599,starved,20,0
18,true,true,2213,maxTurns,28,0
19,true,true,2320,maxTurns,44,0
20,true,true,2300,maxTurns,39,0
21,false,false,617,starved,20,0
22,false,false,710,starved,30,0
23,true,true,2263,maxTurns,36,0
24,false,false,691,starved,31,0
25,true,true,2263,maxTurns,35,0
26,true,true,2255,maxTurns,35,0
27,false,false,715,starved,34,0
28,true,true,2241,maxTurns,32,0
29,false,false,317,starved,10,0
30,false,false,151,starved,8,0
31,false,false,620,starved,21,0
32,true,true,2185,maxTurns,25,0
33,false,false,698,starved,29,0
34,false,false,123,starved,10,0
35,false,false,460,starved,22,0
36,false,false,106,starved,5,0
37,true,true,2220,maxTurns,29,0
38,true,true,2250,maxTurns,35,0
39,false,false,521,starved,21,0
40,true,true,2258,maxTurns,36,0
41,false,false,655,starved,28,0
42,false,false,435,starved,11,0
43,false,false,95,starved,7,0
44,false,false,553,starved,21,0
45,true,true,2330,maxTurns,43,0
46,false,false,517,starved,22,0
47,false,false,682,starved,39,0
48,false,false,641,starved,23,0
49,false,false,551,starved,21,0
50,true,true,2220,maxTurns,31,0
51,false,false,557,starved,21,0
52,true,true,2271,maxTurns,37,0
53,true,true,2295,maxTurns,40,0
54,true,true,2253,maxTurns,35,0
55,true,true,2228,maxTurns,31,0
56,false,false,443,starved,17,0
57,false,false,660,starved,25,0
58,false,false,596,starved,25,0
59,true,true,2319,maxTurns,43,0
60,true,true,2260,maxTurns,35,0
61,true,true,2277,maxTurns,39,0
62,true,true,2226,maxTurns,32,0
63,false,false,5,starved,0,0
64,false,false,512,starved,19,0
65,true,true,2354,maxTurns,49,0
66,true,true,2223,maxTurns,30,0
67,false,false,709,starved,31,0
68,false,false,557,starved,27,0
69,true,true,2191,maxTurns,25,0
70,false,false,640,starved,27,0
71,true,true,2269,maxTurns,36,0
72,false,false,674,starved,29,0
73,true,true,2295,maxTurns,40,0
74,true,true,2313,maxTurns,42,0
75,true,true,2297,maxTurns,38,0
76,true,true,2257,maxTurns,37,0
77,true,true,2215,maxTurns,28,0
78,true,true,2257,maxTurns,33,0
79,true,true,2207,maxTurns,30,0
80,false,false,82,starved,5,0
81,false,false,603,starved,24,0
82,false,false,611,starved,29,0
83,true,true,2212,maxTurns,27,0
84,false,false,138,starved,9,0
85,false,false,566,starved,25,0
86,false,false,504,starved,29,0
87,true,true,2442,maxTurns,60,0
88,true,true,2324,maxTurns,42,0
89,true,true,2298,maxTurns,41,0
90,true,true,2333,maxTurns,46,0
91,true,true,2276,maxTurns,37,0
92,false,false,535,starved,22,0
93,true,true,2263,maxTurns,34,0
94,true,true,2242,maxTurns,33,0
95,true,true,2220,maxTurns,30,0
96,false,false,601,starved,24,0
97,false,false,536,starved,23,0
98,true,true,2293,maxTurns,38,0
99,false,false,608,starved,28,0
100,false,false,513,starved,20,0
1,true,true,2266,maxTurns,37,0
2,false,false,681,starved,29,0
3,true,true,2258,maxTurns,35,0
4,true,true,2263,maxTurns,36,0
5,false,false,467,starved,14,0
6,true,true,2367,maxTurns,49,0
7,false,false,564,starved,20,0
8,true,true,2309,maxTurns,41,0
9,true,true,2271,maxTurns,34,0
10,false,false,31,starved,2,0
11,true,true,2271,maxTurns,36,0
12,true,true,2306,maxTurns,41,0
13,false,false,369,starved,13,0
14,true,true,2167,maxTurns,22,0
15,true,true,2220,maxTurns,28,0
16,true,true,2290,maxTurns,38,0
17,true,true,2250,maxTurns,34,0
18,false,false,698,starved,44,0
19,false,false,430,starved,18,0
20,false,false,794,starved,43,0
21,false,false,700,starved,30,0
22,false,false,671,starved,29,0
23,false,false,399,starved,15,0
24,false,false,699,starved,29,0
25,true,true,2268,maxTurns,37,0
26,true,true,2287,maxTurns,38,0
27,true,true,2330,maxTurns,45,0
28,true,true,2306,maxTurns,41,0
29,false,false,561,starved,25,0
30,true,true,2217,maxTurns,30,0
31,false,false,640,starved,24,0
32,false,false,619,starved,24,0
33,false,false,113,starved,8,0
34,false,false,501,starved,27,0
35,true,true,2242,maxTurns,35,0
36,true,true,2215,maxTurns,30,0
37,true,true,2362,maxTurns,47,0
38,true,true,2223,maxTurns,30,0
39,true,true,2298,maxTurns,40,0
40,true,true,2327,maxTurns,44,0
41,true,true,2268,maxTurns,34,0
42,false,false,590,starved,27,0
43,false,false,472,starved,17,0
44,true,true,2210,maxTurns,30,0
45,false,false,563,starved,25,0
46,false,false,721,starved,37,0
47,false,false,620,starved,35,0
48,false,false,640,starved,27,0
49,true,true,2343,maxTurns,45,0
50,false,false,711,starved,29,0
51,false,false,687,starved,27,0
52,false,false,602,starved,32,0
53,false,false,517,starved,19,0
54,true,true,2257,maxTurns,35,0
55,false,false,448,starved,17,0
56,false,false,607,starved,30,0
57,false,false,596,starved,27,0
58,true,true,2220,maxTurns,28,0
59,false,false,634,starved,31,0
60,true,true,2256,maxTurns,36,0
61,true,true,2169,maxTurns,25,0
62,true,true,2273,maxTurns,37,0
63,false,false,592,starved,31,0
64,false,false,558,starved,27,0
65,false,false,627,starved,30,0
66,false,false,576,starved,23,0
67,false,false,611,starved,35,0
68,false,false,645,starved,19,0
69,false,false,737,starved,35,0
70,true,true,2226,maxTurns,30,0
71,false,false,766,starved,40,0
72,true,true,2223,maxTurns,32,0
73,true,true,2300,maxTurns,41,0
74,true,true,2241,maxTurns,32,0
75,true,true,2252,maxTurns,32,0
76,false,false,554,starved,28,0
77,false,false,839,starved,46,0
78,false,false,511,starved,27,0
79,false,false,704,starved,33,0
80,true,true,2202,maxTurns,29,0
81,true,true,2196,maxTurns,27,0
82,true,true,2295,maxTurns,38,0
83,false,false,561,starved,24,0
84,false,false,554,starved,19,0
85,false,false,21,starved,0,0
86,true,true,2212,maxTurns,26,0
87,true,true,2242,maxTurns,33,0
88,true,true,2303,maxTurns,40,0
89,true,true,2263,maxTurns,35,0
90,false,false,688,starved,32,0
91,false,false,715,starved,33,0
92,true,true,2228,maxTurns,31,0
93,true,true,2218,maxTurns,31,0
94,false,false,406,starved,12,0
95,true,true,2250,maxTurns,32,0
96,true,true,2234,maxTurns,32,0
97,false,false,525,starved,21,0
98,true,true,2252,maxTurns,33,0
99,true,true,2237,maxTurns,31,0
100,false,false,386,starved,11,0
1,false,false,534,starved,20,0
2,true,true,2255,maxTurns,35,0
3,true,true,2263,maxTurns,34,0
4,false,false,501,starved,21,0
5,true,true,2300,maxTurns,41,0
6,true,true,2284,maxTurns,37,0
7,true,true,2373,maxTurns,49,0
8,true,true,2263,maxTurns,36,0
9,true,true,2225,maxTurns,29,0
10,false,false,724,starved,32,0
11,false,false,561,starved,17,0
12,false,false,452,starved,17,0
13,true,true,2260,maxTurns,33,0
14,true,true,2175,maxTurns,26,0
15,false,false,559,starved,26,0
16,false,false,688,starved,29,0
17,false,false,613,starved,21,0
18,false,false,570,starved,23,0
19,true,true,2231,maxTurns,30,0
20,true,true,2287,maxTurns,39,0
21,true,true,2287,maxTurns,38,0
22,true,true,2284,maxTurns,37,0
23,true,true,2308,maxTurns,39,0
24,false,false,593,starved,29,0
25,true,true,2210,maxTurns,28,0
26,true,true,2335,maxTurns,44,0
27,false,false,587,starved,27,0
28,false,false,576,starved,30,0
29,true,true,2287,maxTurns,37,0
30,true,true,2304,maxTurns,42,0
31,true,true,2314,maxTurns,41,0
32,false,false,581,starved,24,0
33,false,false,610,starved,22,0
34,false,false,597,starved,25,0
35,false,false,553,starved,28,0
36,false,false,617,starved,23,0
37,false,false,565,starved,24,0
38,false,false,603,starved,23,0
39,true,true,2233,maxTurns,34,0
40,true,true,2217,maxTurns,29,0
41,true,true,2234,maxTurns,31,0
42,false,false,781,starved,46,0
43,true,true,2223,maxTurns,29,0
44,true,true,2217,maxTurns,26,0
45,false,false,550,starved,21,0
46,true,true,2271,maxTurns,37,0
47,true,true,2274,maxTurns,36,0
48,false,false,636,starved,31,0
49,true,true,2180,maxTurns,23,0
50,false,false,692,starved,38,0
51,false,false,532,starved,19,0
52,false,false,604,starved,35,0
53,false,false,112,starved,8,0
54,false,false,535,starved,21,0
55,true,true,2223,maxTurns,31,0
56,true,true,2247,maxTurns,35,0
57,false,false,659,starved,26,0
58,true,true,2327,maxTurns,45,0
59,false,false,439,starved,16,0
60,false,false,714,starved,36,0
61,true,true,2196,maxTurns,29,0
62,true,true,2295,maxTurns,37,0
63,false,false,710,starved,33,0
64,false,false,2,starved,0,0
65,false,false,716,starved,29,0
66,false,false,726,starved,31,0
67,false,false,714,starved,37,0
68,false,false,568,starved,26,0
69,false,false,537,starved,21,0
70,true,true,2319,maxTurns,42,0
71,false,false,652,starved,25,0
72,false,false,684,starved,41,0
73,true,true,2233,maxTurns,31,0
74,true,true,2375,maxTurns,51,0
75,true,true,2204,maxTurns,28,0
76,false,false,620,starved,29,0
77,true,true,2282,maxTurns,38,0
78,true,true,2273,maxTurns,34,0
79,false,false,498,starved,18,0
80,false,false,774,starved,41,0
81,true,true,2239,maxTurns,32,0
82,true,true,2256,maxTurns,34,0
83,false,false,591,starved,18,0
84,true,true,2180,maxTurns,23,0
85,true,true,2311,maxTurns,40,0
86,true,true,2325,maxTurns,45,0
87,false,false,454,starved,21,0
88,true,true,2263,maxTurns,34,0
89,true,true,2217,maxTurns,31,0
90,false,false,675,starved,31,0
91,false,false,640,starved,36,0
92,true,true,2247,maxTurns,33,0
93,false,false,618,starved,26,0
94,false,false,50,starved,4,0
95,false,false,631,starved,26,0
96,true,true,2247,maxTurns,32,0
97,true,true,2220,maxTurns,29,0
98,true,true,2266,maxTurns,36,0
99,false,false,676,starved,28,0
100,false,false,439,starved,18,0
1,true,true,2225,maxTurns,29,0
2,false,false,677,starved,26,0
3,true,true,2367,maxTurns,49,0
4,true,true,2380,maxTurns,52,0
5,true,true,2305,maxTurns,42,0
6,false,false,620,starved,22,0
7,false,false,393,starved,14,0
8,false,false,687,starved,28,0
9,true,true,2265,maxTurns,37,0
10,true,true,2258,maxTurns,35,0
11,true,true,2249,maxTurns,33,0
12,false,false,339,starved,10,0
13,false,false,577,starved,24,0
14,false,false,702,starved,26,0
15,false,false,743,starved,39,0
16,true,true,2257,maxTurns,35,0
17,true,true,2185,maxTurns,25,0
18,true,true,2201,maxTurns,26,0
19,false,false,601,starved,22,0
20,false,false,733,starved,34,0
21,true,true,2234,maxTurns,32,0
22,false,false,804,starved,41,0
23,false,false,687,starved,36,0
24,false,false,602,starved,19,0
25,true,true,2314,maxTurns,40,0
26,true,true,2184,maxTurns,25,0
27,false,false,690,starved,46,0
28,true,true,2325,maxTurns,46,0
29,false,false,476,starved,22,0
30,false,false,624,starved,35,0
31,false,false,597,starved,31,0
32,true,true,2212,maxTurns,29,0
33,false,false,725,starved,38,0
34,false,false,718,starved,30,0
35,true,true,2279,maxTurns,37,0
36,true,true,2186,maxTurns,24,0
37,true,true,2177,maxTurns,24,0
38,true,true,2221,maxTurns,31,0
39,false,false,433,starved,13,0
40,true,true,2292,maxTurns,39,0
41,false,false,655,starved,26,0
42,false,false,634,starved,26,0
43,true,true,2303,maxTurns,41,0
44,false,false,683,starved,28,0
45,false,false,483,starved,15,0
46,true,true,2172,maxTurns,23,0
47,true,true,2257,maxTurns,35,0
48,true,true,2290,maxTurns,38,0
49,true,true,2293,maxTurns,37,0
50,true,true,2191,maxTurns,25,0
51,true,true,2257,maxTurns,36,0
52,true,true,2268,maxTurns,35,0
53,true,true,2239,maxTurns,31,0
54,true,true,2247,maxTurns,31,0
55,false,false,708,starved,40,0
56,true,true,2274,maxTurns,37,0
57,false,false,525,starved,17,0
58,false,false,660,starved,24,0
59,true,true,2255,maxTurns,35,0
60,true,true,2266,maxTurns,36,0
61,true,true,2271,maxTurns,36,0
62,true,true,2324,maxTurns,44,0
63,true,true,2257,maxTurns,34,0
64,true,true,2231,maxTurns,32,0
65,false,false,611,starved,24,0
66,true,true,2242,maxTurns,32,0
67,false,false,700,starved,36,0
68,false,false,479,starved,17,0
69,true,true,2333,maxTurns,44,0
70,true,true,2298,maxTurns,40,0
71,true,true,2167,maxTurns,24,0
72,false,false,517,starved,18,0
73,true,true,2284,maxTurns,38,0
74,false,false,724,starved,45,0
75,true,true,2274,maxTurns,36,0
76,true,true,2247,maxTurns,33,0
77,true,true,2316,maxTurns,40,0
78,false,false,662,starved,25,0
79,true,true,2303,maxTurns,40,0
80,false,false,625,starved,21,0
81,false,false,672,starved,33,0
82,true,true,2290,maxTurns,40,0
83,true,true,2258,maxTurns,36,0
84,false,false,712,starved,35,0
85,false,false,669,starved,36,0
86,false,false,558,starved,26,0
87,true,true,2271,maxTurns,35,0
88,false,false,571,starved,14,0
89,false,false,396,starved,11,0
90,true,true,2242,maxTurns,32,0
91,true,true,2236,maxTurns,31,0
92,true,true,2252,maxTurns,32,0
93,true,true,2239,maxTurns,34,0
94,true,true,2354,maxTurns,47,0
95,true,true,2340,maxTurns,44,0
96,true,true,2263,maxTurns,36,0
97,true,true,2306,maxTurns,42,0
98,false,false,643,starved,26,0
99,false,false,553,starved,24,0
100,true,true,2228,maxTurns,32,0
1,true,true,2252,maxTurns,34,0
2,true,true,2199,maxTurns,27,0
3,false,false,674,starved,28,0
4,false,false,553,starved,21,0
5,true,true,2231,maxTurns,31,0
6,true,true,2210,maxTurns,29,0
7,false,false,509,starved,25,0
8,false,false,612,starved,23,0
9,true,true,2370,maxTurns,51,0
10,false,false,662,starved,26,0
11,true,true,2210,maxTurns,29,0
12,true,true,2221,maxTurns,30,0
13,false,false,646,starved,25,0
14,false,false,671,starved,33,0
15,false,false,546,starved,31,0
16,false,false,431,starved,15,0
17,true,true,2285,maxTurns,40,0
18,false,false,625,starved,31,0
19,false,false,614,starved,24,0
20,true,true,2258,maxTurns,34,0
21,true,true,2325,maxTurns,44,0
22,true,true,2290,maxTurns,39,0
23,false,false,530,starved,21,0
24,true,true,2281,maxTurns,39,0
25,false,false,420,starved,20,0
26,true,true,2303,maxTurns,39,0
27,false,false,839,starved,47,0
28,true,true,2319,maxTurns,44,0
29,true,true,2276,maxTurns,39,0
30,true,true,2305,maxTurns,40,0
31,true,true,2300,maxTurns,40,0
32,true,true,2274,maxTurns,38,0
33,true,true,2237,maxTurns,34,0
34,false,false,571,starved,26,0
35,true,true,2351,maxTurns,47,0
36,false,false,39,starved,2,0
37,true,true,2311,maxTurns,42,0
38,false,false,572,starved,21,0
39,true,true,2293,maxTurns,38,0
40,true,true,2225,maxTurns,30,0
41,false,false,640,starved,36,0
42,true,true,2316,maxTurns,43,0
43,true,true,2311,maxTurns,42,0
44,true,true,2290,maxTurns,39,0
45,true,true,2335,maxTurns,44,0
46,false,false,676,starved,32,0
47,true,true,2255,maxTurns,35,0
48,true,true,2263,maxTurns,34,0
49,false,false,647,starved,24,0
50,false,false,605,starved,31,0
51,false,false,521,starved,21,0
52,true,true,2210,maxTurns,28,0
53,false,false,485,starved,15,0
54,true,true,2282,maxTurns,39,0
55,true,true,2295,maxTurns,40,0
56,true,true,2298,maxTurns,41,0
57,false,false,623,starved,27,0
58,false,false,636,starved,19,0
59,true,true,2250,maxTurns,33,0
60,true,true,2250,maxTurns,34,0
61,false,false,447,starved,13,0
62,true,true,2276,maxTurns,37,0
63,false,false,736,starved,32,0
64,false,false,500,starved,18,0
65,true,true,2215,maxTurns,31,0
66,true,true,2351,maxTurns,46,0
67,true,true,2345,maxTurns,45,0
68,false,false,47,starved,4,0
69,false,false,605,starved,22,0
70,false,false,584,starved,25,0
71,true,true,2351,maxTurns,47,0
72,false,false,593,starved,24,0
73,false,false,641,starved,25,0
74,true,true,2311,maxTurns,42,0
75,true,true,2205,maxTurns,28,0
76,false,false,293,starved,7,0
77,false,false,592,starved,27,0
78,false,false,484,starved,21,0
79,false,false,477,starved,20,0
80,true,true,2298,maxTurns,41,0
81,false,false,769,starved,41,0
82,true,true,2201,maxTurns,27,0
83,false,false,517,starved,23,0
84,true,true,2279,maxTurns,39,0
85,true,true,2234,maxTurns,34,0
86,true,true,2194,maxTurns,27,0
87,false,false,589,starved,21,0
88,true,true,2308,maxTurns,40,0
89,false,false,463,starved,16,0
90,true,true,2277,maxTurns,36,0
91,true,true,2242,maxTurns,33,0
92,true,true,2241,maxTurns,31,0
93,true,true,2258,maxTurns,37,0
94,false,false,415,starved,14,0
95,true,true,2324,maxTurns,44,0
96,false,false,727,starved,36,0
97,false,false,670,starved,29,0
98,false,false,492,starved,24,0
99,true,true,2210,maxTurns,29,0
100,true,true,2215,maxTurns,32,0
1,true,true,2292,maxTurns,39,0
2,false,false,626,starved,32,0
3,false,false,691,starved,26,0
4,false,false,604,starved,32,0
5,true,true,2255,maxTurns,34,0
6,true,true,2314,maxTurns,42,0
7,true,true,2263,maxTurns,33,0
8,true,true,2335,maxTurns,46,0
9,false,false,781,starved,41,0
10,true,true,2272,maxTurns,36,0
11,true,true,2270,maxTurns,35,0
12,false,false,407,starved,15,0
13,true,true,2170,maxTurns,25,0
14,false,false,673,starved,38,0
15,true,true,2241,maxTurns,33,0
16,true,true,2261,maxTurns,36,0
17,false,false,706,starved,33,0
18,false,false,607,starved,24,0
19,true,true,2231,maxTurns,31,0
20,false,false,601,starved,25,0
21,false,false,490,starved,33,0
22,true,true,2223,maxTurns,29,0
23,true,true,2391,maxTurns,52,0
24,false,false,671,starved,28,0
25,true,true,2194,maxTurns,27,0
26,false,false,819,starved,46,0
27,true,true,2279,maxTurns,38,0
28,true,true,2226,maxTurns,32,0
29,true,true,2343,maxTurns,46,0
30,false,false,501,starved,27,0
31,true,true,2266,maxTurns,37,0
32,true,true,2327,maxTurns,43,0
33,true,true,2225,maxTurns,31,0
34,true,true,2351,maxTurns,47,0
35,true,true,2311,maxTurns,43,0
36,false,false,631,starved,26,0
37,true,true,2236,maxTurns,32,0
38,true,true,2244,maxTurns,33,0
39,true,true,2228,maxTurns,30,0
40,true,true,2247,maxTurns,34,0
41,false,false,666,starved,28,0
42,true,true,2204,maxTurns,28,0
43,true,true,2311,maxTurns,41,0
44,true,true,2263,maxTurns,35,0
45,true,true,2322,maxTurns,42,0
46,false,false,589,starved,35,0
47,true,true,2205,maxTurns,29,0
48,true,true,2298,maxTurns,42,0
49,true,true,2341,maxTurns,46,0
50,true,true,2305,maxTurns,39,0
51,true,true,2201,maxTurns,25,0
52,true,true,2280,maxTurns,38,0
53,true,true,2252,maxTurns,34,0
54,true,true,2188,maxTurns,26,0
55,false,false,99,starved,7,0
56,true,true,2231,maxTurns,35,0
57,false,false,689,starved,27,0
58,false,false,700,starved,30,0
59,false,false,693,starved,28,0
60,true,true,2215,maxTurns,29,0
61,true,true,2282,maxTurns,37,0
62,false,false,553,starved,31,0
63,false,false,450,starved,19,0
64,true,true,2273,maxTurns,33,0
65,false,false,503,starved,20,0
66,false,false,612,starved,25,0
67,true,true,2263,maxTurns,35,0
68,true,true,2261,maxTurns,37,0
69,true,true,2266,maxTurns,37,0
70,false,false,635,starved,22,0
71,true,true,2247,maxTurns,34,0
72,true,true,2316,maxTurns,42,0
73,true,true,2204,maxTurns,27,0
74,true,true,2252,maxTurns,34,0
75,false,false,659,starved,22,0
76,true,true,2218,maxTurns,30,0
77,false,false,500,starved,18,0
78,false,false,766,starved,42,0
79,false,false,413,starved,13,0
80,false,false,718,starved,33,0
81,false,false,712,starved,28,0
82,false,false,34,starved,2,0
83,true,true,2244,maxTurns,36,0
84,false,false,582,starved,35,0
85,false,false,842,starved,49,0
86,false,false,507,starved,23,0
87,false,false,129,starved,8,0
88,false,false,659,starved,29,0
89,true,true,2314,maxTurns,44,0
90,true,true,2287,maxTurns,39,0
91,false,false,515,starved,20,0
92,true,true,2292,maxTurns,41,0
93,false,false,452,starved,16,0
94,true,true,2217,maxTurns,28,0
95,true,true,2284,maxTurns,39,0
96,true,true,2231,maxTurns,31,0
97,false,false,776,starved,38,0
98,true,true,2261,maxTurns,35,0
99,true,true,2207,maxTurns,28,0
100,true,true,2273,maxTurns,37,0
1,true,true,2228,maxTurns,32,0
2,false,false,634,starved,23,0
3,false,false,502,starved,20,0
4,false,false,672,starved,27,0
5,false,false,634,starved,25,0
6,false,false,565,starved,25,0
7,true,true,2220,maxTurns,30,0
8,true,true,2287,maxTurns,39,0
9,true,true,2247,maxTurns,34,0
10,false,false,656,starved,28,0
11,true,true,2282,maxTurns,39,0
12,false,false,56,starved,4,0
13,false,false,409,starved,16,0
14,false,false,478,starved,16,0
15,false,false,429,starved,14,0
16,true,true,2263,maxTurns,37,0
17,true,true,2316,maxTurns,42,0
18,true,true,2314,maxTurns,44,0
19,false,false,554,starved,27,0
20,false,false,577,starved,25,0
21,true,true,2263,maxTurns,35,0
22,false,false,695,starved,40,0
23,true,true,2303,maxTurns,41,0
24,true,true,2210,maxTurns,31,0
25,true,true,2303,maxTurns,41,0
26,true,true,2295,maxTurns,41,0
27,false,false,595,starved,34,0
